"id_station","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"4302014",2003,NA,"0.780987783102319","0.87860619998537","0.377950226189569","35.1","3.5","17","0.252642382634804","0.620237840106711","0.420769575284794","0.141819312702864","0.137379184365273"
"4302014",2004,"0.405190869001672","0.579684979049489","0.145715831778944","0.722627533366904","0.951539809349924","8.5","9.5","0.7","0.809601273387671","0.195440664654598","10.5","0.724570694146678"
"4302014",2005,"0.00118454592302442","0.680810975842178","1.8","6.7","0.0369296339340508","26.5","0.916075051529333","27.5",NA,"0.506742612458766",NA,"0.335488533833995"
"4302014",2006,"0.308771040756255","4","0.856265205191448","0.415146762505174","14","3","47.7","0.596953100524843","0.592970728175715","0.092605912592262","0.461528854677454","0.374331508995965"
"4302014",2007,"0.13280218327418","0.793396199820563","0.654942268738523","0.95304333884269","27.6","53.2","39.3","0.849012332502753",NA,"0.31272406456992","0.341121270786971","0.941440226277336"
"4302014",2008,"0.328874701168388","0.606257243547589","0.855377679690719","0.630784722976387","19.2","51.6","11.5","17.5","0.880547111388296","0.395494526484981","0.986473249970004","0.903388201259077"
"4302014",2009,"0.828116164309904","0.109183716122061","0.74612101376988","0.9610506570898","0.695430157706141","4.7","0.4","8","0.536000404274091","0.360138446558267","0.398364746710286","0.0663934112526476"
"4302014",2010,"17.1","0.714425927260891","0.129370573908091","0.996440638089553","30.7","23.8","0.505100871901959","0.103198668453842","0.807530242949724","0.425666842609644","0.585923745064065","0.540202989941463"
"4308003",1981,"0.630936746485531","0.833275692304596","0.328667630907148","0.422773137688637","12.5","0.425716327503324","6.5","21.8","13","0.0647947262041271","0.531387038063258","0.209608112461865"
"4308003",1982,"0.441710254410282","0.683767078910023","0.509270437294617","0.362620443338528","17.3","25.3","61.5","11","0.00713609345257282","0.754428729647771","0.91390381148085","0.156718885991722"
"4308003",1983,"0.267594589851797","0.488534930162132","0.457525321980938","0.25796704320237","3.1","29.1","125.3","30.0","5.5","0.309450725093484","0.0776728035416454","0.587853376986459"
"4308003",1984,"0.670137476641685","0.736220286460593","13.6","0.593655771110207","0.355332076083869","15","318.9","1","2.1","0.526712532853708","0.75498716160655","0.506354820681736"
"4308003",1985,"0.528784923488274","0.768312499858439","0.0668825192842633","0.746714164037257","0.659869237802923","0.1","44.1","0.9","0.430592123651877","0.1","0.222360671730712","0.331377058057114"
"4308003",1986,"0.463804447557777","9.5","0.238219277234748","0.434339538915083","17.6","9.5","6.4","25","0.9","11","0.260115240234882","0.89062326378189"
"4308003",1987,"0.363829659065232","0.418935922672972","0.0440958244726062","0.9","7","0.3","168.4","21.3","1","0.992653540335596","0.4578679848928","0.724352409131825"
"4308003",1988,"0.315433786949143","0.515531785320491","0.0990987925324589","0.445249322568998","6.8","0.906349610770121","0.162327038589865","1","12","0.162496971199289","0.740491799777374","0.51101112482138"
"4308003",1989,"0.101483184378594","0.957171982387081","0.762884090654552","1.2","8.2","0.2","0.457510250387713","42.3","0.2","0.971096453489736","0.438272075261921","0.328964659245685"
"4308003",1990,"0.859638745430857","0.425531739601865","0.00413769320584834","0.189183150418103","0.666889279382303","2","40","2","3.3","0.149496470345184","0.804564300458878","0.607081662863493"
"4308003",1991,"0.430674724513665","0.347719762008637","0.991556763416156","0.628147149691358","0.713596225017682","151.5","41.5","0.426436079433188","0.141704036621377","0.333847942994907","0.553213607519865","3"
"4308003",1992,"0.0936413414310664","0.920099810231477","29.5","15","20","96","7.5","9.5","0.353498698910698","0.349091643001884","0.5","0.45154270180501"
"4308003",1993,"0.052654207451269","0.851608465891331","0.68429898750037","9","3.4","0.781428754329681","0.577268032589927","12.5","0.778637430164963","0.704029736574739","0.20934839383699","0.367884090170264"
"4308003",1994,"0.56380899483338","0.105516820913181","0.683747047558427","0.869111148174852","0.0786981908604503","7","46.5","2.5","0.885608977405354","0.969050607876852","0.524722812464461","0.290480859577656"
"4308003",1995,"0.794447854859754","0.39689716976136","0.0698314439505339","0.0510673853568733","0.589298924198374","0.179964886745438","1","0.540747307240963","1","0.562102264724672","0.164953701896593","0.339474280830473"
"4308003",1996,"0.605322407092899","0.220117594115436","0.0529623834881932","0.975383018376306","0.0045339425560087","0.15898382011801","19.2","25.5","0.242109992308542","0.38273718720302","0.422699123853818","0.570925001055002"
"4308003",1997,"0.415447278646752","0.0249864929355681","5","0.506139758741483","2.5","149","13.5","159","1.5","2.5","0.0896831569261849","0.467276873067021"
"4308003",1998,"0.0114967690315098","0.936502973549068","0.25893567642197","2","1","20.5","0.220434666844085","0.977436477784067","0.745042799971998","0.394435731461272","0.449988322332501","0.843386032851413"
"4308003",1999,"0.974077540216967","0.813771278131753","0.843641143292189","3.5","2","2.9","0.182699236553162","1.5","43.6","4.5","0.893916298635304","0.521675691241398"
"4308003",2000,"0.768018932780251","0.155648331623524","0.998736526817083","3.5","10.5","93.5","34.5","0.996090139029548","27","0.231437538517639","0.857954167062417","0.739834412233904"
"4308003",2001,"0.469522846397012","0.483877427643165","1","0.419693600153551","0.231961825629696","0.217773536918685","21","36","0.4","0.812838465673849","0.690754303708673","0.102523968322203"
"4308003",2002,"0.617888085311279","0.828868833137676","0.2","15.1","81.5","57.5","81.5","26.5","0.0687327997293323","0.237936986144632","0.26771390857175","0.141141704283655"
"4308003",2003,"0.0793742428068072","0.719485777430236","0.376409064047039","0.00317602045834064","30","2","13.3","0.332036473788321","0.101099231513217","0.859445170033723","0.275288943666965","0.501120620174333"
"4308003",2004,"1.5","0.790422891033813","4","14","0.5","0.179113802500069","55","4","0.647811686387286","0.320265330607072","1.5","0.731069908710197"
"4308003",2005,"0.812427759170532","0.151084538083524","3","8","35","0.761101935291663","6.5","22.5","11.9","0.885488286148757","0.728564014658332","0.557906847679988"
"4308003",2006,"0.905515404883772","0.724851189879701","0.151731183519587","0.38221670105122","1.8","4","35.8","1.5","0.352790330071002","0.5","0.159961832221597","0.819829209940508"
"4308003",2007,"0.872796078911051","0.427085084840655","0.5990994295571","0.517924501560628","0.348720513749868","7","6.5","12","0.277574394131079","0.91377328382805","0.3","0.451526771532372"
"4308003",2008,"0.0331578420009464","0.194863649783656","0.5","0.599479804979637","13.5","47.5","14.5","45","1","0.603881581220776","0.697192648425698","0.625201412942261"
"4308003",2009,"0.63468210096471","0.280383886303753","0.716193938395008","0.274082039948553","1","32.5","19","21.2","0.169153056805953","0.920333260670304","0.266735501820222","0.540817744797096"
"4308003",2010,"0.140998255461454","0.19561670627445","0.928203030489385","0.260943072615191","20.5","23","0.279697791906074","5.5","15.5","0.331273420713842","0.361402660608292","0.778071888489649"
"4323007",1981,"0.916885103331879","0.894915886921808","0.0766796127427369","0.244231953052804","32","13","10.5","9","5.9","0.519498017383739","0.475020423065871","0.0147440186701715"
"4323007",1982,"0.952912762993947","0.847938623279333","0.381200578296557","0.202987010357901","8","14.5","18.9","37.3","0.806142008863389","0.561519305687398","0.194017081754282","0.316936857299879"
"4323007",1983,"0.507581430720165","0.079610183602199","0.31251522153616","1.5","2","15.5","93","25","1","0.606606840854511","0.729527043178678","0.439407296245918"
"4323007",1984,"0.901939437258989","0.543047490064055","5","0.914236689684913","0.267231076024473","3","230.5","0.167718451237306","1.5","0.302404762478545","2","0.91434330237098"
"4323007",1985,"0.145198174286634","0.0312462837900966","2.5","0.555608721915632","0.346877482254058","0.408210133668035","48.5","5.5","0.835566068533808","0.0879055694676936","0.445478883339092","0.943667549872771"
"4323007",1986,"0.718393379822373","0.532588068861514","0.137960201827809","0.940702078863978","32.5","2.5","2.5","31","1.9","0.2","0.115129890153185","0.15358999138698"
"4323007",1987,"0.406939674634486","0.293152926722541","2","0.0651159742847085","26","0.234747003996745","187","7","0.619716339278966","0.615863165119663","0.289273937931284","0.274619784206152"
"4323007",1988,"0.70130910188891","0.871324782026932","0.16556350979954","0.413249338278547","0.00114626763388515","7","0.390048819128424","0.5","6.5","0.821349817793816","0.85202549980022","0.679092400940135"
"4323007",1989,"0.520526929525658","0.400007652351633","0.716220413101837","4","7","0.468872510362417","0.897192536620423",NA,"1.5","0.0834199141245335","0.885025545489043",NA
"4323007",1990,"0.515851055271924","0.290557635482401","0.255168216302991","0.602156686130911","0.771448607323691","1","34","0.720558499684557","0.859293525107205","0.0415792386047542","0.748046049149707","0.263463997282088"
"4323007",1991,"0.289885144447908","0.995647399453446","0.721094816923141","0.910805425839499","0.14123406005092","109","41","0.212959287920967","0.256412573624402","0.901231596712023","0.256819412345067","3"
"4323007",1992,"0.949765569297597","0.882920498028398","22","4","10.5","83","6","4","0.261685505043715","0.726729857036844","0.815751751186326","0.380215073935688"
"4323007",1993,"0.907327053835616","0.207696127239615","0.286902039777488","8.5","4","0.308477507438511","0.1751544829458","19.5","0.241670361254364","0.310532768024132","0.718645618995652","0.44993831240572"
"4323007",1994,"0.00256086699664593","0.495799423195422","0.440593795618042","0.664037976879627","0.550093173515052","7.5","7","0.0794831435196102","0.440236353315413","0.269950359128416","0.374579311348498","0.491397264413536"
"4323007",1995,"0.142808908363804","0.0371755545493215","0.2313419545535","0.694225342245772","0.070378044154495","0.447161567863077","0.892393812071532","0.651763241039589","2.5","0.73767394782044","0.0127610899507999","0.85073854541406"
"4323007",1996,"0.768393686041236","0.0355936237610877","0.535690097138286","0.785228732042015","0.470682851970196","1.5","7.5","12","0.641852626344189","2.5","0.30370130809024","0.426570871612057"
"4323007",1997,"0.307062650565058","0.981314121978357","0.841553722741082","0.4613655526191","0.028468698495999","146.5","16","121.5","5.5","14.5","0.107720879372209","0.638151366496459"
"4323007",1998,"0.0983232876751572","0.333070138469338","0.0555411146488041","0.930603316053748","3.5","26.5","0.106426797341555","0.464678313815966","0.9150796381291","0.953448855318129","0.315119597362354","0.271833273116499"
"4323007",1999,"0.600651861634105","1.5","0.735386242624372","2.5","11.5","3.5","0.486680197529495","12","6.5","13.5","0.18458474194631","0.404127759626135"
"4323007",2000,"0.0910779996775091","0.326998390490189","0.788671700749546","0.0697367128450423","10.5","85","24","0.520418873988092","20.5","0.839848256669939","0.102311107330024","0.405586856883019"
"4323007",2001,"0.712857444537804","0.569292351137847","5","0.411430790321901","0.653494835598394","0.567847189027816","38.5","34.5","9.5","0.38137630559504","0.896007157163695","0.207708239089698"
"4323007",2002,"0.849693748634309","0.593536219326779","0.383477098774165","11","59","48.5","57.5","39.5","0.0975127404090017","0.0526236619334668","0.250000437255949","0.913781807525083"
"4323007",2003,"0.602750542806461","0.616560847964138","0.95408244128339","0.30637609004043","80.5","4.5","11","0.022484039189294","0.136088050436229","0.0633950743358582","0.22387671796605","0.788365255342796"
"4323007",2004,"0.463055585278198","0.920514385215938","3.5","9.5","2.5","4.5","74","4.5","0.432993657421321","0.889383678790182","0.213096065446734","0.38405313109979"
"4323007",2005,"0.705370863433927","0.712112049106508","0.0312400397378951","0.665061229141429","52.5","0.590503137093037","6","25","5.6","4","0.814760584384203","0.645142305875197"
"4323007",2006,"0.243651592405513","0.883426276501268","0.158385545480996","0.747433473123237","0.992678004316986","6","44.6","4.5","0.752397917211056","1.2","0.727172740502283","0.776243463624269"
"4323007",2007,"0.310649437364191","0.643944482086226","0.340888511855155","0.27331686578691","0.368791655404493","22","5","17","0.706141653936356","0.959509752457961","0.255677636247128","0.485556494444609"
"4323007",2008,"0.275375861674547","0.0625939394813031","0.656231607077643","0.0530472004320472","11","45","16","51.5","3","0.899705240270123","0.125463178381324","0.843950605718419"
"4323007",2009,"0.769750732462853","0.623180634342134","0.348534708842635","0.268973431084305","4","38","2.5","24.5","0.0135799976997077","0.690062971552834","0.0240160021930933","0.055552814854309"
"4323007",2010,"0.962276637554169","0.0582088346127421","0.0344884453807026","0.055721715092659","49.5","39","0.277049341937527","13","19","0.908033525105566","0.125491372775286","0.321770603768528"
"4320003",1981,"0.0475804805755615","0.342077709501609","0.20293933339417","0.163941589649767","22.9","3.6","12.1","26.5","15.5","0.631070770556107","0.707063378766179","0.837886779336259"
"4320003",1982,"0.342938585672528","0.594091958133504","2.2","0.710863848915324","5.3","21.6","33.7","22.3","3","0.0565574071370065","0.728968975134194","0.834523760480806"
"4320003",1983,"0.590310925617814","0.473017797572538","0.841500475537032","0.5","3.6","39","102.4","40.4","1.6","0.286103472579271","0.147112630074844","0.470733915222809"
"4320003",1984,"0.26693488098681","0.37452814518474","12.9","0.788615057477728","0.17034678789787","12.3","231.3","0.369147829245776","2","0.936489798361436","0.514316132990643","0.858272430719808"
"4320003",1985,"0.498984349193051","0.733847195282578","1.9","0.265349004184827","0.663518521469086","0.606826396891847","45.9","3.9","0.810887426603585","0.537963463924825","0.71088661858812","0.499749343842268"
"4320003",1986,"0.551970746833831","0.159550935029984","0.236033948371187","0.206180421402678","30.5","5.7","1.2","25.4","10.6","4.1","0.404158849501982","0.480735435150564"
"4320003",1987,"0.591707079205662","0.86580652394332","0.868700377875939","0.170133577659726","36.2","0.583793717436492","152.7","9.2","0.195570435607806","0.449968707282096","0.247720130020753","0.586763959843665"
"4320003",1988,"0.174671421758831","0.994864216074347","0.181876551127061","0.39468529401347","0.3","0.8","0.4","0.701007602969185","8.4","0.297350452747196","0.328331956872717","0.538534254068509"
"4320003",1989,"0.237628085538745","0.251762505620718","0.0926939463242888","12.2","10.9","0.591514005558565","0.124991666292772",NA,"0.763961410149932","0.893637142144144","0.334923995658755","0.785912085091695"
"4320003",1990,"0.983874953119084","0.534463678486645","0.15718788956292","0.503257368225604","0.23869125219062","2","58.5","0.7","3.3","0.144918936304748","0.304797722259536","0.452001400990412"
"4320003",1991,"0.326358680147678","0.220673114061356","0.55928496690467","0.417443548562005","0.0880497589241713","146.2","47.9","0.4","0.724812528584152","0.54559262515977","0.396908479509875","1.6"
"4320003",1992,"0.480082928668708","0.493160372134298","26.9","20.4","21.1","87","14.2","10.3","0.462648519780487","0.799915061332285","0.3","0.466930345399305"
"4320003",1993,"0.567222650861368","0.579772144090384","0.830549161648378","10.8","0.7","0.497317200060934","0.661505891708657","28","0.187116437824443","0.102191268932074","0.975894628092647","0.505559544544667"
"4320003",1994,"0.28505788766779","0.968509233323857","0.0623100392986089","0.813808948267251","0.88164846599102","11.6","19.3","3","0.356976490234956","0.562566828448325","0.386398710077628","0.0630744178779423"
"4320003",1995,"0.520016029244289","0.742611768655479","0.433700360590592","0.785028685815632","0.165641523664817","0.181396229658276","0.443734609987587","0.217067104531452","1.3","0.0520286606624722","0.113091327250004","0.135966025525704"
"4320003",1996,"0.68543813098222","0.0249949335120618","0.746210344135761","0.284511648584157","0.907866628142074","2","17.1","24.3","0.755864349193871","0.917936310172081","0.367915535112843","0.625501582631841"
"4320003",1997,"0.71196353668347","0.73793048853986","0.588684453396127","0.0998847719747573","0.087556900922209","125.9","15.5","112.7","0.0887449672445655","15.4","0.93089996278286","0.0278879750985652"
"4320003",1998,"0.280751139856875","0.451961640967056","0.116503579774871","0.235615924699232","3.5","22.4","0.564368640072644","0.297253028256819","0.115262373583391","0.715373968472704","0.635394890559837","0.342713146004826"
"4320003",1999,"0.76649264106527","0.2","0.868511866079643","0.3","4.6","2.9","0.498832787154242","1.7","29.4","12.8","0.31056235008873","0.968855388229713"
"4320003",2000,"0.0309949254151434","0.642249565804377","0.819019609829411","1","20.5","95.8","35.2","0.133777862414718","24.8","0.618612278718501","0.710071780718863","0.252880433341488"
"4320003",2001,"0.755078610498458","0.0789079449605197","4.5","0.1","0.1","0.870598277309909","23.8","48.5","8","0.8","0.515400823904201","0.635463175596669"
"4320003",2002,"0.0245269464794546","0.479218498105183","0.579541000071913","40","75.2","47.7","99.4","35.9","0.479640057077631","0.0152199675794691","0.755352455424145","0.795049013802782"
"4320003",2003,"0.409187800018117","0.234691725345328","0.426412176573649","0.986901376629248","58.7","4.8","7.6","0.376290710410103","0.873065301217139","0.576086437795311","0.688780940370634","0.88901235582307"
"4320003",2004,"0.0599103237036616","0.689633793197572","1.7","26.5","0.785628511104733","4.4","66.4","10.3","0.839342751773074","0.374941956019029","0.69346755836159","0.474366053007543"
"4320003",2005,"0.862462082644925","0.511209720978513","0.827354590408504","3.9","32","0.120535170193762","17","9.1","3.6","0.245435615302995","0.240702518960461","0.903390966588631"
"4320003",2006,"0.427171893883497","0.961958297993988","0.789816023083404","0.787767191883177","0.905566279776394","3.6","47.8","0.521515643689781","0.289912443840876","0.5","0.954068331047893","0.847439173376188"
"4320003",2007,"0.247401537606493","0.0101899798028171","0.306636291090399","0.751843613805249","0.877004603855312","9.4","0.757573052542284","8.4","0.31791737023741","0.250041225459427","0.154331708094105","0.141585068311542"
"4320003",2008,"0.22024528356269","0.132497299695387","0.193537844810635","0.748545825015754","20","19.1","9","73.5","5.9","0.740307082422078","0.725959938252345","0.691100257216021"
"4320003",2009,"0.819136768579483","0.361649366794154","0.389547955710441","0.954754596110433","3","24","9.2","22.9","0.983027040958405","0.248108305968344","0.709174623945728","0.500172657892108"
"4320003",2010,"0.192575811641291","0.854031608439982","0.0838789904955775","0.25309346918948","46","28.6","0.461801605531946","7.9","9.3","0.633729324443266","0.91670187166892","0.458508457057178"
"4314003",1981,"0.549414227250963","0.888656007125974","0.544239910785109","0.86186277330853","5","1","2","6.5","0.0397239576559514","0.0782034129370004","0.121624493040144","0.985153682064265"
"4314003",1982,"0.482612973777577","0.134883822407573","0.377619348932058","0.695656169205904","25","31.5","111","3.1","0.641985449474305","0.934417935321108","0.347783681005239","0.742965442128479"
"4314003",1983,"0.619169261539355","0.155161524424329","0.197267541196197","0.301385776605457","0.133451875066385","41.8","86",NA,"0.134856830351055","0.327701481059194","0.567914030514657","0.611357001354918"
"4314003",1984,"0.617219603387639","0.968118294607848","12","0.248883401276544","0.571680783526972","10","264","0.321407903218642","0.0298682502470911","0.520379628287628","0.0556599153205752","0.788783345837146"
"4314003",1985,"0.84514802438207","0.973729456076398","0.825732643948868","0.764923205366358","0.0603668580297381","0.807386811589822","23","0.978650306817144","0.918611090164632","1","0.175722089363262","0.900911403819919"
"4314003",1986,"0.453744653379545","2","0.199489122489467","0.560293935472146","20","2","9","28","0.774574697948992","6","0.279335179831833","0.212296750163659"
"4314003",1987,"0.197789754951373","0.435170371783897","0.422261689789593","0.409939377103001","5","0.369413309032097","141","33","0.475922689307481","0.255072403233498","0.19570074416697","0.152100845938548"
"4314003",1988,"0.44021836691536","0.83221430843696","0.318650787230581","0.699647278292105","7","0.466570749180391","0.314278508769348","0.63995443074964","1","0.14727838896215","0.408050758764148","0.577983859926462"
"4314003",1989,"0.896392453694716","0.873114147922024","0.198195611825213","0.943376936716959","4","0.273679566336796","0.650018084328622",NA,"0.277877083048224","0.668550946749747","0.616316699190065","0.027925819857046"
"4314003",1990,"0.587610147194937","0.53154394030571","0.430036450503394","0.909533899510279","0.462310817791149","3","36.5","0.505393940489739","11.5","0.155130130006","0.683164717629552","0.18840406043455"
"4314003",1991,"0.759521945146844","0.214394075563177","0.94460985972546","0.0232755010947585","2","102","31","0.947913477662951","0.77740590274334","0.772271395428106","0.34513107012026","0.0387456356547773"
"4314003",1992,"0.52316099894233","0.612164937891066","31","17","18.5","64","5","4","0.0369139825925231","0.392151841428131","7","0.235870683100075"
"4314003",1993,"0.254652962554246","0.979681799188256","0.74696740694344","19","0.190473033348098","0.400494129396975","0.96409733616747","2.5","0.89363004709594","0.356519783381373","0.433030329411849","0.0459212991409004"
"4314003",1994,"0.254475606139749","0.766218715813011","0.651371134445071","0.160262837773189","0.321559790987521","5.5","33","0.147210074588656","0.837148315040395","0.100278873927891","0.337671824730933","0.243873450905085"
"4314003",1995,"0.263101028744131","0.472059180261567","0.163182399934158","0.930481703719124","0.733400323428214","0.0647252707276493","0.998981434851885","0.569312264211476","0.329630253836513","0.250211877282709","0.24894515494816","0.866700666956604"
"4314003",1996,"0.119918178068474","0.362348954891786","0.670368093764409","0.728539498755708","0.0148454676382244","0.588991187047213","0.542020762339234","25.5","0.571577801601961","0.805215667001903","0.0116833904758096","0.573113212129101"
"4314003",1997,"0.261387197067961","0.0425424929708242","0.87149490788579","0.686072669690475","3","177","10","138.5","1.5","1.5","0.729210990248248","0.593183611286804"
"4314003",1998,"0.778723662719131","0.922018492361531","0.514963380992413","0.869327028281987","0.0796354541089386","15.5","0.407605717889965","0.30065631121397","0.694854624569416","0.551861237268895","0.690126420464367","0.565372431417927"
"4314003",1999,"0.55185364279896","0.405472373589873","0.735489911166951","0.687646390637383","2","1","1","0.670821715379134","33","6","0.312497603474185","0.657244865316898"
"4314003",2000,"0.333339817589149","0.536325345514342","0.709116529906169","7","4","68.5","12","0.472631428390741","14.5","0.228626881726086","0.808050620835274","0.152188622625545"
"4314003",2001,"0.459497339092195","0.055196042638272","0.118562069023028","0.268328251317143","0.163177006645128","2","43.5","23.5","0.170825325651094","0.921366035239771","0.156285426812246","0.0217398048844188"
"4314003",2002,"0.458149302750826","0.221200773259625","0.988472716417164","8","58","43","81","16","0.648934903554618","0.62318514008075","0.764979398809373","0.266604588134214"
"4314003",2003,"0.14343707752414","0.891826071543619","0.883616656064987","0.274112625280395","46","2","13","0.987812294391915","0.0671305737923831","0.669446010608226","0.0582620156928897","0.825746758375317"
"4314003",2004,"0.0486494908109307","0.366733201080933","0.288762213662267","3","0.745526796905324","0.40648798737675","42","0.159890252165496","0.690642129862681","0.121771357022226","4","0.298620952526107"
"4314003",2005,"0.950884981779382","0.0504193776287138","3","7","48.5","0.47875592391938","0.7577688714955","19","3","0.585798167157918","0.0404320002999157","0.876415302511305"
"4314003",2006,"0.174795924685895","0.779314445331693","0.556247394531965","0.152610235614702","6","2","16","1","0.280051029520109","0.0116285823751241","0.29966943198815","0.419584132963791"
"4314003",2007,"0.158444126835093","0.607489757472649","0.544832232873887","0.502640808001161","1","15","9","2","0.0334296231158078","0.900531149003655","0.982176602585241","0.102948792977259"
"4314003",2008,"0.412893087835982","0.446255557239056","0.403617328964174","0.171913756523281","9","41","14","59.5","0.259821811690927","0.782212810358033","0.00739076267927885","0.20420309738256"
"4314003",2009,"0.515570254297927","0.895695402054116","0.319832092151046","0.455189902102575","1","23","10","10.5","0.0116617183666676","0.270031277555972","0.418404520722106","0.833795669022948"
"4314003",2010,"0.221602592384443","0.514674274949357","0.370701524429023","0.356987968552858","12","15","0.316226471215487","1","5","0.855895465239882","0.821294269058853","0.0557823532726616"
"4311003",1981,"0.539707429008558","0.398644799599424","0.003178586717695","0.201978783588856","11","3.6","6","19.9","0.00519055337645113","0.877967610023916","0.534259563777596","0.152042372617871"
"4311003",1982,"0.22184747736901","0.362329024588689","0.757768353912979","0.304645916214213","35","35.1","132.5","5.5","0.901292322436348","0.609085915377364","0.920059082563967","0.955952082527801"
"4311003",1983,"0.937773105455562","0.540300863562152","0.699182744836435","4.5","0.79597600759007","62.5","112.5","22.5","0.353264667792246","0.151177946012467","0.5868275470566","0.830134667921811"
"4311003",1984,"0.147201106417924","0.806739658582956","14","0.411849677562714","0.346739823697135","10.1","358.4","0.731441926211119","0.108429908053949","0.21599260228686","0.294595126993954","0.707191454712301"
"4311003",1985,"0.678464220603928","0.432544797891751","0.43986360845156","0.635330075863749","0.950131829595193","1.1","45.4","0.496448813239112","0.128756587626413","2.7","0.080014621373266","0.113594612339512"
"4311003",1986,"0.0497804800979793","2.5","0.363929654238746","0.0956090958788991","21.3","2.6",NA,"26.3","0.267405515303835","6","0.880408174358308","0.834989962168038"
"4311003",1987,"0.561097301542759","2.8","0.654844022821635","1.5","8.1","1.4","165.6","56.8","0.374209605157375","0.0282221976667643","0.348619720898569","0.544923010282218"
"4311003",1988,"0.0605130174662918","0.0417098472826183","0.408426177920774","0.5397336371243","7.7","0.669472943991423","0.262676886748523","0.956250951625407","0.421089123236015","0.0791276129893959","0.920358936768025","0.506523348623887"
"4311003",1989,"0.257219097344205","0.414551508612931","0.0961879109963775","0.505568808410317","5","0.725461557274684","1",NA,"0.134796444093809","0.116810734383762","0.307258056476712","0.58203965681605"
"4311003",1990,"0.499163100263104","0.771907582879066","0.410711662145332","0.739250193117186","0.852679486386478","2.5","40.5","1.4","9.5","0.0517398400697857","0.856927791144699","0.706542047439143"
"4311003",1991,"0.293107481906191","0.799126559635624","0.181664141826332","0.837401308119297","2","134","33.1","0.440203749807552","2.2","0.278564175125211","0.445106725674123","0.159354616655037"
"4311003",1992,"0.772624515695497","0.22577591962181","27.8","27.2","15.8","67.2","3.1","6.2","0.0286785326898098","0.871812006924301","6.6","0.581604324979708"
"4311003",1993,"0.416523565305397","0.257913562469184","0.932622779626399","23","11","0.155172742437571","0.757083765231073","4.5","0.698915916495025","0.02806092845276","0.893353072693571","0.954825137974694"
"4311003",1994,"0.432980069192126","0.272886894643307","0.172446721466258","0.784635884221643","0.897263783728704","12.3","38.7","2","0.270731800701469","0.111258086981252","0.0180049212649465","0.722764554899186"
"4311003",1995,"0.190053699305281","0.0432053306140006","0.41440421435982","0.587220687652007","0.397548113716766","0.377091012196615","2","0.500603836262599","0.789794288342819","0.906388674397022","0.793997250730172","0.865836922544986"
"4311003",1996,"0.407818292733282","0.595207785256207","0.194658884778619","0.0850708363577724","0.194984876550734","0.907372189918533","16","24","0.903729340294376","0.278070221655071","0.00976077653467655","0.838112930767238"
"4311003",1997,"0.694122152402997","0.573006707010791","0.794073050608858","0.506531823892146","1.7","219.3","13.2","162.2","6.3","0.940844158176333","0.9167133460287","0.212750374805182"
"4311003",1998,"0.381742197787389","0.808204797329381","0.244145319564268","0.7","0.5","28","0.829576044809073","0.178909926908091","0.431830770568922","0.402852177852765","0.787702406058088","0.317503518424928"
"4311003",1999,"0.753381490474567","0.516279681352898","0.7","0.0587964735459536","4","3","0.5","0.222309421049431","28.5","3","0.817315072519705","0.768701482797042"
"4311003",2000,"0.946272528031841","0.472089114366099","0.0406754342839122","7","5","84.2","16","0.162176698911935","18.3","0.42923258850351","0.712883704109117","0.542268514400348"
"4311003",2001,"0.210122403688729","0.199599158717319","0.663981715450063","0.350053770001978","1.3","2.7","42","29.7","0.307699562283233","1.7","0.356826378731057","0.971955914981663"
"4311003",2002,"0.901003404287621","0.418841134058312","0.415070150280371","4","72.2","69","97","21.5","0.539561818121001","0.161232712445781","0.993485156912357","0.69103797734715"
"4311003",2003,"0.957181953359395","0.556130597600713","0.602042174432427","0.934106203028932","61.1","2.5","20.5","0.434846562799066","0.946943775983527","0.0321467544417828","0.21945055667311","0.111014935886487"
"4311003",2004,"0.846051107393578","0.545796194579452","0.355596241075546","5","0.607452410971746","0.0572184915654361","29","0.221451887860894","0.126940384507179","0.536606976296753","3.5","0.0602291543036699"
"4311003",2005,"0.357732177013531","0.539089770521969","1.5","7.4","57.5","0.820978036383167","3","28.5","4","0.940152738243341","0.244716683402658","0.670190528500825"
"4311003",2006,"0.423009674530476","0.722799130482599","0.0839306169655174","0.352595541393384","9.3","2.8","25.7","0.17791873216629","0.862388283712789","0.318171152612194","0.996285173110664","0.321668738033623"
"4311003",2007,"0.100445034680888","0.353131275158376","0.939674411667511","0.575984025374055","4.6","23.5","7.5","5.5","0.708445232361555","0.525662477361038","0.728049107594416","0.238096691435203"
"4311003",2008,"0.813072638353333","0.51146117108874","0.782981781754643","0.796521150041372","12.5","51.5","23.5","79.6","0.967887106351554","0.53189525892958","0.129782194504514","0.0367696303874254"
"4311003",2009,"0.253649355610833","0.944942857837304","0.642352963099256","0.507656982401386","0.491654030280188","17","4.9","74.6","0.442232208093628","0.780609979992732","0.361577877774835","0.615587721811607"
"4311003",2010,"0.942081172252074","0.935194036923349","0.946878616698086","0.818751006620005","19.5","24.3","0.84714365308173","0.0787902309093624","6.4","0.0327294701710343","0.265963620506227","0.606624116655439"
"4313003",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4313003",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
